((S B) (S nand)), nan, -3.4653543275565664, -3.2096161848295224, -3.319488188332761, -3.1933335256756075, -3.188315523627277, -3.185286196743982, -3.1863850618713614, -3.1873593092518964, -3.187147044619369, -3.1873593092518964, -3.187147044619369, -3.1873593092518964, -3.187147044619369, -3.1873593092518964
(B (B ((S B) (S nand)))), nan, nan, nan, -5.235778089326362, -4.403171449453941, -4.480995099528088, -4.39135763772684, -4.277617243241849, -4.278591490622384, -4.278379225989855, -4.278591490622384, -4.278379225989855, -4.278591490622384, -4.278379225989855, -4.278591490622384
((B (B ((S ((B B) nand)) nand))) (((B C) (B nand)) ((S nand) ((S nand) I)))), nan, nan, nan, -7.525624156542978, -7.739440370414216, -7.336727307119653, nan, nan, nan, nan, nan, nan, nan, nan, nan
(B ((B (S ((B ((B C) (B nand))) nand))) nand)), nan, nan, nan, -6.184450230703558, -6.300291434339822, -6.24812665386579, -6.238176884137922, -6.259895036468037, -6.260869283848572, -6.260657019216044, -6.260869283848572, -6.260657019216044, -6.260869283848572, -6.260657019216044, -6.260869283848572
((B (S ((B ((B C) (B nand))) nand))) ((B (S nand)) (C ((B (S nand)) nand)))), nan, nan, nan, -6.609333424668823, -6.034692278175791, -6.132754502793717, -6.045192621599927, -6.058468197302561, -6.060954160768419, -6.062251330384745, -6.060954160768419, -6.062251330384745, -6.060954160768419, -6.062251330384745, -6.060954160768419
(C ((B (S ((B ((B C) (B nand))) nand))) nand)), nan, nan, nan, -5.3855579930467075, -5.599374206917945, -5.602126251731547, -5.609874550342082, -5.623150126044716, -5.625636089510573, -5.6269332591269, -5.625636089510573, -5.6269332591269, -5.625636089510573, -5.6269332591269, -5.625636089510573
((B (B (C ((B (S nand)) nand)))) nand), nan, nan, -5.05064670306436, -5.733864687314923, -6.130002457980115, -5.5449678378915985, -5.552716136502133, -5.5659917122047675, -5.568477675670625, -5.569774845286951, -5.568477675670625, -5.569774845286951, -5.568477675670625, -5.569774845286951, -5.568477675670625
(C ((B (B (C ((B (S nand)) nand)))) ((B (S nand)) (C ((B (S nand)) nand))))), nan, nan, nan, nan, nan, nan, nan, -6.153778377106886, -6.1562643405727435, -6.15756151018907, -6.1562643405727435, -6.15756151018907, -6.1562643405727435, -6.15756151018907, -6.1562643405727435
(((C B) (C ((B (S nand)) nand))) (B ((S nand) I))), nan, nan, -5.347898226532291, -5.066035314739268, -5.095343495855681, -5.200764555207975, -5.127233983012333, -5.120860833301012, -5.119331950463429, -5.116610274225475, -5.119331950463429, -5.116610274225475, -5.119331950463429, -5.116610274225475, -5.119331950463429
((B (B ((S B) (S nand)))) ((B C) ((B (S ((B ((B C) (B nand))) nand))) nand))), nan, nan, nan, nan, -7.739440370414216, -7.336727307119653, -7.344475605730188, -7.357751181432822, -7.360237144898679, -7.361534314515006, -7.360237144898679, -7.361534314515006, -7.360237144898679, -7.361534314515006, -7.360237144898679
((B ((C B) nand)) ((B B) ((B (S nand)) nand))), nan, nan, -4.50410299669629, -5.579714007487666, -5.724537349871952, -5.662750873547982, -5.735037693296088, -5.683774747861151, -5.686260711327009, -5.687557880943334, -5.686260711327009, -5.687557880943334, -5.686260711327009, -5.687557880943334, -5.686260711327009
((B (B (C ((B (S nand)) nand)))) ((B ((S B) (S nand))) (((C B) ((B (S nand)) nand)) (B ((S nand) I))))), nan, nan, nan, nan, -5.867638193512624, -5.796282266172505, -5.80403056478304, -5.817306140485674, -5.893900076105253, -5.895197245721579, -5.893900076105253, -5.895197245721579, -5.893900076105253, -5.895197245721579, -5.893900076105253
((B B) ((B (S nand)) nand)), nan, nan, -4.805631076931482, -5.203620977691831, -5.083073403263866, -5.032593027138779, -5.029563700255484, -5.030662565382864, -5.031636812763399, -5.03142454813087, -5.031636812763399, -5.03142454813087, -5.031636812763399, -5.03142454813087, -5.031636812763399
((B nand) (((S B) (S nand)) ((S nand) I))), nan, nan, -4.9732047770908805, -5.011968093468992, -4.941192816028423, -4.928830839724333, -4.915924889345127, -4.909551739633805, -4.908022856796222, -4.905301180558268, -4.908022856796222, -4.905301180558268, -4.908022856796222, -4.905301180558268, -4.908022856796222
((B ((B C) (B nand))) nand), nan, -4.008969774145547, -5.656782506634675, -6.139329795423088, -6.823149638540061, -6.8259016833536625, -6.833649981964197, -6.8469255576668315, -6.849411521132689, -6.850708690749015, -6.849411521132689, -6.850708690749015, -6.849411521132689, -6.850708690749015, -6.849411521132689
((B (C ((B (S nand)) nand))) ((S nand) ((S nand) I))), nan, nan, -4.855421741434498, -5.653821979641386, -4.8502210378226955, -4.837859061518606, -4.741571502200349, -4.735198352489028, -4.733669469651445, -4.73094779341349, -4.733669469651445, -4.73094779341349, -4.733669469651445, -4.73094779341349, -4.733669469651445
((B (B nand)) (((C B) ((S nand) I)) (((C B) (C ((B (S nand)) nand))) (B ((S nand) I))))), nan, nan, nan, nan, -7.333975262306051, -7.049045234667872, -6.833649981964197, -6.8469255576668315, -6.849411521132689, -6.850708690749015, -6.849411521132689, -6.850708690749015, -6.849411521132689, -6.850708690749015, -6.849411521132689
(B (B (C ((B (S nand)) nand)))), nan, nan, -5.637364420777574, -4.46258820109288, -4.220849892659987, -4.101505477823184, -4.085975988175658, -4.1057669863151895, -4.1067412336957245, -4.106528969063197, -4.1067412336957245, -4.106528969063197, -4.1067412336957245, -4.106528969063197, -4.1067412336957245
(C ((B (S nand)) nand)), nan, -4.425130171370459, -5.037743298228452, -5.391457715173895, -5.500808603963845, -5.4084039199862195, -5.395497969607013, -5.469167527569228, -5.554650021721274, -5.55192834548332, -5.554650021721274, -5.55192834548332, -5.554650021721274, -5.55192834548332, -5.554650021721274
(C ((B ((C B) nand)) (C (S ((B ((B C) (B nand))) nand))))), nan, nan, nan, -6.832476975983033, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
(C (B (C ((B (S nand)) nand)))), nan, nan, -4.805631076931482, -5.203620977691831, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
(B ((B ((C B) nand)) (C (S ((B ((B C) (B nand))) nand))))), nan, nan, nan, -5.778985122595393, -5.894826326231658, -6.24812665386579, -6.238176884137922, -6.259895036468037, -6.260869283848572, -6.260657019216044, -6.260869283848572, -6.260657019216044, -6.260869283848572, -6.260657019216044, -6.260869283848572
((C B) ((S nand) I)), nan, nan, -6.522589333076839, -6.295675865813782, -6.335836371759234, -6.301830832837651, -6.292244105408198, -6.587582443533517, -6.990748473677248, -6.99053620904472, -6.990748473677248, -6.99053620904472, -6.990748473677248, -6.99053620904472, -6.990748473677248
((B ((S ((B B) nand)) nand)) ((S nand) ((S nand) I))), nan, nan, -5.037743298228452, -5.123193728579216, -5.213126531512064, -5.200764555207975, -5.321389997453291, -5.31501684774197, -5.313487964904387, -5.310766288666432, -5.313487964904387, -5.310766288666432, -5.313487964904387, -5.310766288666432, -5.313487964904387
(S ((B ((B C) (B nand))) nand)), nan, nan, -4.190445437841248, -4.321594839791772, -4.38992622270392, -4.384908220655591, -4.381878893772297, -4.3718044583015505, -4.361479150428153, -4.361266885795624, -4.361479150428153, -4.361266885795624, -4.361479150428153, -4.361266885795624, -4.361479150428153
((B C) ((B (B ((S B) (S nand)))) ((B ((C B) nand)) ((B B) (((C B) (C ((B (S nand)) nand))) (B ((S nand) I))))))), nan, nan, nan, nan, nan, -6.8259016833536625, -6.497177745342984, -6.510453321045619, -6.512939284511476, -6.514236454127802, -6.512939284511476, -6.514236454127802, -6.512939284511476, -6.514236454127802, -6.512939284511476
((B ((B ((C B) nand)) (C (S ((B ((B C) (B nand))) nand))))) ((S nand) I)), nan, nan, nan, -6.832476975983033, -6.823149638540061, -7.049045234667872, -7.056793533278407, -7.070069108981041, -7.072555072446899, -7.073852242063225, -7.072555072446899, -7.073852242063225, -7.072555072446899, -7.073852242063225, -7.072555072446899
((B ((C B) nand)) (C (B (C ((B (S nand)) nand))))), nan, nan, -6.349929687194621, -6.832476975983033, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
((B (B ((S ((B B) nand)) nand))) nand), nan, nan, -5.3691004341828945, -6.139329795423088, -6.034692278175791, -7.049045234667872, -7.056793533278407, -7.070069108981041, -7.072555072446899, -7.073852242063225, -7.072555072446899, -7.073852242063225, -7.072555072446899, -7.073852242063225, -7.072555072446899
((B (S ((B ((B C) (B nand))) nand))) ((B nand) ((S nand) ((S nand) I)))), nan, nan, nan, -5.446182614863143, -6.235362973637942, -6.132754502793717, -6.245863317062078, -6.259138892764713, -6.261624856230569, -6.262922025846896, -6.261624856230569, -6.262922025846896, -6.261624856230569, -6.262922025846896, -6.261624856230569
((B ((B (S ((B ((B C) (B nand))) nand))) nand)) ((S nand) ((S nand) I))), nan, nan, nan, -7.525624156542978, -7.333975262306051, -7.336727307119653, -7.344475605730188, -7.357751181432822, -7.360237144898679, -7.361534314515006, -7.360237144898679, -7.361534314515006, -7.360237144898679, -7.361534314515006, -7.360237144898679
((B ((S B) (S nand))) (((C B) nand) (B ((S nand) I)))), nan, nan, nan, nan, nan, -6.874740988779646, -6.861835038400439, -6.855461888689118, -6.853933005851535, -6.851211329613581, -6.853933005851535, -6.851211329613581, -6.853933005851535, -6.851211329613581, -6.853933005851535
((C B) ((B (S nand)) nand)), nan, nan, -5.759061355755094, -6.248529087388079, -6.290373997682476, -6.254999533153552, -6.245097326982496, -6.253069071397637, -6.250612783681383, -6.250400519048855, -6.250612783681383, -6.250400519048855, -6.250612783681383, -6.250400519048855, -6.250612783681383
(B ((S nand) I)), nan, nan, -3.2096161848295224, -3.2017051526763773, -3.298694041333434, -3.2936760392851037, -3.290646712401809, -3.291745577529188, -3.292719824909723, -3.292507560277195, -3.292719824909723, -3.292507560277195, -3.292719824909723, -3.292507560277195, -3.292719824909723
(((C B) ((S ((B B) nand)) nand)) (B ((S nand) I))), nan, nan, -7.052646318770717, -6.857794783967322, -6.376277341317745, -6.874740988779646, -7.267300146508604, -7.2609269967972825, -7.2593981139596995, -7.256676437721746, -7.2593981139596995, -7.256676437721746, -7.2593981139596995, -7.256676437721746, -7.2593981139596995
((B nand) ((S nand) I)), nan, nan, nan, -7.263259892075487, -6.887102965083735, -6.587058916327865, -6.574152965948659, -6.567779816237337, -6.566250933399754, -6.5635292571618, -6.566250933399754, -6.5635292571618, -6.566250933399754, -6.5635292571618, -6.566250933399754
