((+ 1) ((+ ((+ 1) 1)) ((+ ((+ 1) 1)) ((+ 1) ((+ 1) ((+ 1) 1)))))), nan, nan, nan, nan, -5.086478902365865, -5.0866681410069035, -5.1185860158513155, -5.1185860158513155, -5.1185860158513155, -5.1185860158513155
((+ 1) ((+ 1) ((+ 1) ((+ 1) ((+ 1) ((+ 1) 1)))))), nan, nan, nan, nan, nan, -5.374350213458683, -4.713120907743151, -4.713120907743151, -4.713120907743151, -4.713120907743151
((+ 1) ((+ 1) ((+ 1) ((+ 1) 1)))), nan, nan, nan, -4.424540946417221, -4.6810137942577015, -4.681203032898739, -4.713120907743151, -4.713120907743151, -4.713120907743151, -4.713120907743151
((+ 1) ((+ 1) 1)), nan, nan, -3.907955993087108, -4.424540946417221, -4.8633353510516555, -4.863524589692693, -4.895442464537105, -4.895442464537105, -4.895442464537105, -4.895442464537105
1, -3.4657359027997265, -2.7082013362432384, -3.657214456149842, -4.2913676908327805, -4.5120354357627575, -4.512195250587495, -4.539082588542084, -4.539082588542084, -4.539082588542084, -4.539082588542084
0, -3.4657359027997265, -3.6472472352866028, -4.631607903656716, -5.167338035620987, -5.339898985081832, -5.34002089081976, -5.360464279799262, -5.360464279799262, -5.360464279799262, -5.360464279799262
+, -3.4657359027997265, -2.8380820950384615, -3.3129852389517387, -3.3669972028237125, -3.4728418728226718, -3.4730207029888005, -3.4731805729209717, -3.4731805729209717, -3.4731805729209717, -3.4731805729209717
*, -3.4657359027997265, -2.987385902131028, -3.4249263703659127, -3.4429256126453165, -3.537914088006792, -3.5380922183516286, -3.5382514625545993, -3.5382514625545993, -3.5382514625545993, -3.5382514625545993
I, -3.4657359027997265, -3.9089303080230606, -4.5593058626947425, -5.359892393372498, -5.05474835273157, -5.063750778329225, -5.072603107469665, -5.072603107469665, -5.072603107469665, -5.072603107469665
CSC, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
CSB, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
CSS, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
CBB, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
CBC, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
CBS, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
CCS, -3.4657359027997265, -2.6301298885777333, -2.3217912271362655, -2.327450084748805, -2.327980118136929, -2.3281660440826184, -2.3283322585906143, -2.3283322585906143, -2.3283322585906143, -2.3283322585906143
CCC, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
CCB, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
(+ 1), nan, -2.24862807096562, -2.6960150191119956, -2.6705218051720134, -2.8156425076864, -2.792115219710122, -2.7708804875768007, -2.7708804875768007, -2.7708804875768007, -2.7708804875768007
SBS, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
SBB, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
SBC, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
SCC, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
SCB, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
SCS, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
BCB, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
BCC, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
BCS, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
BBS, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
BBC, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
BBB, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
SSS, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
SSC, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
SSB, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
BSS, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
BSB, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
BSC, -3.4657359027997265, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967, -4.070734696582967
((+ 1) ((+ ((+ 1) 1)) ((+ 1) ((+ 1) ((+ 1) 1))))), nan, nan, nan, -5.117688126977167, -5.086478902365865, nan, nan, nan, nan, nan
((CCS *) I), nan, -3.3472403596337292, -2.6758123117944757, -2.7505645128455503, -2.6821111150618773, -2.6823003537029155, -2.6824695302327477, -2.6824695302327477, -2.6824695302327477, -2.6824695302327477
(CCS *), nan, -2.24862807096562, -2.3393400751732627, -2.3450994047373857, -2.3456388784406648, -2.3458281170817026, -2.3459972936115348, -2.3459972936115348, -2.3459972936115348, -2.3459972936115348
