((B (B ((B ((S B) I)) ((B (S nand)) nand)))) ((B ((S B) I)) ((B (S nand)) nand))), nan, nan, nan, -3.525681958040804, -3.724787503127864, -3.75422759938032, -3.7724719573387255, -4.016700387507087, -4.067596372457612, -4.100827299006335, -4.111636202499266, -4.100827299006335, -4.111371286183846, -4.100553427691554, -4.111371286183846
(B ((S ((B C) (((C B) nand) (B ((S ((B B) nand)) ((B (S nand)) nand)))))) ((S nand) I))), nan, nan, nan, nan, nan, -5.436937712920745, nan, nan, nan, nan, nan, nan, nan, nan, nan
(C ((B C) ((B (B ((S ((B C) (((C B) nand) (B ((S ((B B) nand)) ((B (S nand)) nand)))))) I))) ((B ((S ((B B) nand)) nand)) ((S nand) I))))), nan, nan, nan, nan, nan, nan, nan, nan, nan, -5.850027153815594, -5.860836057308525, -5.850027153815594, nan, -6.1374353549525935, nan
((B ((S B) (S nand))) ((B ((S ((B C) (((C B) nand) (B ((S ((B B) nand)) ((B (S nand)) nand)))))) I)) ((S nand) I))), nan, nan, nan, nan, nan, nan, -6.047500602506026, -5.97549387779669, -5.988383028175988, -6.009266903150324, -6.002376229543853, -6.009266903150324, -6.002111313228433, -6.0089930318355425, -6.002111313228433
((B C) ((B (B ((S ((B C) (((C B) nand) (B ((S ((B B) nand)) ((B (S nand)) nand)))))) I))) ((B ((S ((B B) nand)) nand)) ((S nand) I)))), nan, nan, nan, nan, nan, nan, nan, nan, -5.816796227266871, -5.850027153815594, -5.455370949200361, -6.137709226267375, -5.637427589678895, -6.1374353549525935, -5.637427589678895
((B ((S ((B B) nand)) nand)) ((S nand) I)), nan, nan, -3.976845523735263, -4.452138110161852, -4.050651725136883, -4.123402706083284, -3.968059060826189, -4.09518101122719, -3.9809149861212423, -4.112146918264443, -3.9949081874891075, -4.112146918264443, -3.979828185388546, -4.128680165266043, -3.979828185388546
(((C B) (C ((B (S nand)) nand))) (B ((B ((S B) I)) ((B (S nand)) nand)))), nan, nan, -5.525642323451783, -5.968028993410008, -6.167134538497068, -6.196574634749524, -6.21481899270793, nan, nan, nan, nan, nan, nan, nan, nan
((S ((B C) (((C B) nand) (B ((S ((B B) nand)) ((B (S nand)) nand)))))) ((S nand) I)), nan, nan, nan, nan, -5.349934709267145, -5.203322861739242, -5.13120987063187, -5.4646682540307, -5.477557404409998, -5.498441279384334, -5.491550605777864, -5.498441279384334, -5.491285689462442, -5.498167408069552, -5.491285689462442
((S B) (S nand)), nan, -3.6124148905888434, -3.5446408545851997, -3.5777383199968575, -3.5768673730512424, -3.7629612793490743, -3.7063818455097355, -3.736812586782125, -3.7463233555697952, -3.6964776399820374, -3.6895869663755665, -3.6964776399820374, -3.689322050060146, -3.696203768667255, -3.689322050060146
(B (B ((S B) (S nand)))), nan, nan, nan, -5.024657302933182, -5.186305285485342, -5.25960369763783, -5.256979257920903, -5.388214698315257, -5.083827552520254, -5.120512329084774, -4.838209675618337, -5.120512329084774, -4.850066119835262, -5.132508550361807, -4.850066119835262
(S ((B B) nand)), nan, -3.8488036686530736, -4.150776658155515, -4.201892629069851, -4.318804717780619, -4.6792520112232285, -4.704910675620863, -4.748413498460605, -4.757924267248276, -4.7424461951647245, -4.735555521558254, -4.7424461951647245, -4.735290605242834, -4.742172323849943, -4.735290605242834
((B (B ((S ((B B) nand)) nand))) ((B (S nand)) ((S ((B B) nand)) nand))), nan, nan, -4.609351591577628, -5.051738261535853, -6.167134538497068, -6.196574634749524, -6.21481899270793, -6.459047422876291, -6.509943407826817, -6.543174334375539, -6.55398323786847, -6.543174334375539, -6.55371832155305, -6.542900463060758, -6.55371832155305
((B (B ((S ((B B) nand)) nand))) ((S ((B B) nand)) ((B (S nand)) nand))), nan, nan, -5.1201772153436185, -5.051738261535853, -4.9143715700017, -4.943811666254156, -4.962056024212562, -5.206284454380923, -5.2571804393314485, -5.156879973255649, -5.301220269373102, -5.156879973255649, -5.300955353057682, -5.156606101940867, -5.300955353057682
((B (B ((S B) (S nand)))) ((B (B ((B (S nand)) nand))) ((B ((S B) I)) ((B (S nand)) nand)))), nan, nan, nan, -5.968028993410008, -6.167134538497068, -6.196574634749524, -6.21481899270793, -6.459047422876291, -6.509943407826817, nan, -6.55398323786847, nan, -6.55371832155305, nan, -6.55371832155305
((C B) (C ((B (S nand)) nand))), nan, nan, -5.972389090533252, -6.110111507023781, -6.19182715108744, -5.891192985198343, -5.8929680246409, nan, nan, nan, nan, nan, nan, nan, nan
