(+ ((+ 1) ((+ 1) ((+ 1) 0)))), nan, nan, nan, -5.178234708404665, -5.120346172759948, -5.141510793545878, -5.141510793545878, -5.141510793545878, -5.141510793545878, -5.141510793545878
1, -3.784189633918261, -2.6120765625663984, -4.106001814651121, -4.256068089055685, -4.243771657478364, -4.219364249807833, -4.219364249807833, -4.219364249807833, -4.219364249807833, -4.219364249807833
((+ 1) ((+ 1) ((+ 1) ((+ 1) ((+ 1) ((+ 1) ((+ 1) ((+ 1) 0)))))))), nan, nan, -4.470015356487073, -4.345325585469562, -4.331888812395679, -4.305262769345259, -4.305262769345259, -4.305262769345259, -4.305262769345259, -4.305262769345259
((+ 1) ((+ 1) ((+ 1) ((+ 1) ((+ 1) ((+ 1) 0)))))), nan, nan, -4.470015356487073, -4.345325585469562, -4.331888812395679, -4.305262769345259, -4.305262769345259, -4.305262769345259, -4.305262769345259, -4.305262769345259
((+ 1) ((+ 1) ((+ 1) ((+ 1) 0)))), nan, nan, -4.470015356487073, -4.345325585469562, -4.331888812395679, -4.305262769345259, -4.305262769345259, -4.305262769345259, -4.305262769345259, -4.305262769345259
((+ 1) ((+ 1) 0)), nan, nan, -4.875480464595237, -5.038472766029506, -5.025035992955623, -4.998409949905205, -4.998409949905205, -4.998409949905205, -4.998409949905205, -4.998409949905205
0, -3.784189633918261, -3.5041819181595413, -4.106001814651121, -4.515684393820382, -4.5037262466101415, -4.8334113395861475, -4.8334113395861475, -4.8334113395861475, -4.8334113395861475, -4.8334113395861475
+, -3.784189633918261, -2.894333330937596, -2.74910202204847, -2.717387431334834, -2.610531052797475, -2.6300940955495857, -2.6300940955495857, -2.6300940955495857, -2.6300940955495857, -2.6300940955495857
*, -3.784189633918261, -2.894333330937596, -4.020134106113433, -5.018613623500499, -4.855941426214822, -4.8334113395861475, -4.8334113395861475, -4.8334113395861475, -4.8334113395861475, -4.8334113395861475
S, -3.784189633918261, -2.0315697283732272, -2.0329785955270525, -2.033447589867426, -2.0201342813559484, -2.018837979504459, -2.018837979504459, -2.018837979504459, -2.018837979504459, -2.018837979504459
I, -3.784189633918261, -4.424846631856809, -4.4210301512364945, -4.522011443114258, -4.706794420284885, -4.545903111540099, -4.545903111540099, -4.545903111540099, -4.545903111540099, -4.545903111540099
C, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
B, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
((S (I *)) I), nan, nan, nan, -5.178234708404665, -5.120346172759948, -5.141510793545878, -5.141510793545878, -5.141510793545878, -5.141510793545878, -5.141510793545878
CSC, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
CSB, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
CSS, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
CBB, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
CBC, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
CBS, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
CCS, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
CCC, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
CCB, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
(+ 1), nan, -2.0407446811907746, -2.196417800366279, -2.6933280586166646, -2.6779991373907435, -2.6991637581766734, -2.6991637581766734, -2.6991637581766734, -2.6991637581766734, -2.6991637581766734
(+ ((+ 1) ((+ 1) ((+ 1) ((+ 1) ((+ 1) ((+ 1) ((+ 1) ((+ 1) 0))))))))), nan, nan, nan, -5.178234708404665, -5.120346172759948, -5.141510793545878, -5.141510793545878, -5.141510793545878, -5.141510793545878, -5.141510793545878
(+ ((+ 1) ((+ 1) ((+ 1) ((+ 1) ((+ 1) ((+ 1) 0))))))), nan, nan, nan, -5.178234708404665, -5.120346172759948, -5.141510793545878, -5.141510793545878, -5.141510793545878, -5.141510793545878, -5.141510793545878
(+ ((+ 1) ((+ 1) ((+ 1) ((+ 1) 0))))), nan, nan, nan, -5.178234708404665, -5.120346172759948, -5.141510793545878, -5.141510793545878, -5.141510793545878, -5.141510793545878, -5.141510793545878
SBS, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
SBB, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
SBC, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
(S +), nan, nan, nan, -4.294032291082011, -3.0707575942297933, -3.0395963960139833, -3.0395963960139833, -3.0395963960139833, -3.0395963960139833, -3.0395963960139833
(S *), nan, -3.5448220779670487, nan, nan, nan, nan, nan, nan, nan, nan
SCC, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
SCB, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
SCS, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
BCB, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
BCC, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
BCS, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
BBS, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
BBC, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
BBB, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
SB, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
SC, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
SS, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
SSS, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
SSC, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
SSB, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
BSS, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
BSB, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
BSC, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
(I +), nan, nan, nan, -5.220794322823461, nan, nan, nan, nan, nan, nan
(I *), nan, nan, -4.783107144464222, -5.220794322823461, -5.025035992955623, -4.998409949905205, -4.998409949905205, -4.998409949905205, -4.998409949905205, -4.998409949905205
CS, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
CB, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
CC, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
BC, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
BB, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
BS, -3.784189633918261, -4.424846631856809, -4.414009680526932, -4.414009680526931, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932, -4.414009680526932
(S (I +)), nan, nan, nan, -3.3777415592078555, nan, nan, nan, nan, nan, nan
(S (I *)), nan, nan, -2.9177358578929202, -4.294032291082011, -4.862517063457849, -4.831355865242039, -4.831355865242039, -4.831355865242039, -4.831355865242039, -4.831355865242039
